thermoreg_reading,enzyme_activity_index,dual_lobe_signal,stress_variability,habitat_zone,activity_score,fasting_flag,calibration_tag,diagnostic_noise,health_outcome
49.7,131.0,5.9,3.2,C2,3.0,1.0,A,,1
,127.0,-1.4,-3.0,C1,1.0,,A,0.100143603819247,1
45.2,104.0,1.5,3.7,C5,2.0,0.0,A,-0.3749562614150595,1
58.1,104.0,0.1,-13.9,C1,4.0,1.0,A,0.3652475438065157,0
54.5,98.0,3.1,-2.1,C2,1.0,0.0,A,-1.3467984047116703,1
50.1,114.0,,8.0,C1,3.0,1.0,A,0.2046757407687451,0
47.6,73.0,6.0,2.2,C1,4.0,0.0,A,-1.152907691976576,1
69.60000000000001,118.0,4.1000000000000005,-0.0,C2,5.0,1.0,A,1.0629504122304905,0
43.6,90.0,-3.7,-11.7,C2,4.0,0.0,A,1.5440727941105348,0
52.5,138.0,0.7000000000000001,3.5,C1,3.0,1.0,A,-0.6668709585149541,0
44.2,92.0,-1.4,-4.9,C1,2.0,1.0,,-1.6913327802198783,0
64.5,126.0,-1.6,1.6,C3,4.0,1.0,A,-1.735704523368024,0
57.3,84.0,1.6,6.0,C3,4.0,0.0,A,-0.5623525674541507,0
44.7,137.0,4.6000000000000005,8.0,C3,3.0,0.0,A,-0.4373871340427337,0
54.3,137.0,5.2,2.8000000000000003,C5,5.0,0.0,A,,1
52.2,137.0,-1.0,-4.5,C1,2.0,0.0,A,0.7202884574453552,1
46.0,54.0,2.0,-2.2,C2,3.0,0.0,B,-0.3235513504805578,0
,120.0,4.0,10.2,C2,4.0,0.0,A,-0.8290567141334967,0
53.3,80.0,1.1,-1.6,C1,5.0,1.0,A,2.672855730000764,1
51.900000000000006,124.0,4.800000000000001,7.1000000000000005,C4,3.0,1.0,A,0.0349264259955625,0
,109.0,1.8,2.0,C1,3.0,1.0,A,0.1652819242092985,1
53.6,120.0,5.300000000000001,1.3,C2,5.0,,A,-0.7486536447210671,0
52.0,84.0,3.2,0.1,C1,3.0,0.0,A,0.2420513363357181,1
50.6,73.0,-0.9,2.7,C2,1.0,1.0,A,-0.0826811730143183,1
,74.0,1.5,-0.2,C3,3.0,0.0,A,0.5365967633395382,0
63.7,132.0,3.8,-0.2,C3,3.0,0.0,A,-0.1351814805915673,0
41.8,80.0,1.2000000000000002,-4.0,C3,,1.0,A,-1.545840650505797,0
53.6,113.0,,5.5,C1,1.0,0.0,A,-1.4319280880752268,1
,68.0,5.6000000000000005,1.1,C1,3.0,1.0,A,0.7997771609090693,1
64.2,124.0,1.6,2.3000000000000003,C3,3.0,0.0,A,0.586906601863068,0
42.900000000000006,126.0,6.4,,C1,4.0,0.0,A,-0.1027184244244188,0
44.3,99.0,4.5,4.5,C2,2.0,0.0,A,0.549237385954635,1
42.400000000000006,98.0,-0.9,5.2,C4,4.0,1.0,A,1.3552827443517503,0
52.7,116.0,3.0,-2.0,C2,4.0,1.0,A,-0.9725729010869612,1
,68.0,2.5,3.5,C2,1.0,1.0,A,1.1681756182045648,0
46.3,,5.5,8.5,C5,4.0,0.0,A,1.8090860892168268,1
32.9,81.0,1.8,5.800000000000001,C4,3.0,1.0,A,1.2744903270736916,1
52.1,108.0,-4.5,-0.1,C1,3.0,0.0,A,-0.4038291278166779,1
46.2,112.0,6.1000000000000005,3.8,C4,4.0,0.0,A,0.6046660569914215,1
38.2,106.0,4.1000000000000005,5.7,C2,1.0,1.0,,-0.1678882720126936,1
58.8,81.0,1.6,-4.6000000000000005,C3,2.0,1.0,,-1.0577580467300596,0
39.7,84.0,2.6,7.4,C2,5.0,1.0,A,,1
56.5,171.0,3.7,-2.4000000000000004,C5,1.0,1.0,A,-0.5257769517544917,1
44.5,136.0,1.5,5.0,C3,,0.0,A,-0.4674717213076661,0
63.0,119.0,7.2,9.1,C2,3.0,1.0,B,-0.0659677992503635,0
56.2,130.0,5.0,7.2,C2,1.0,0.0,A,-1.395032291111248,0
42.1,78.0,4.3,10.9,C1,2.0,1.0,A,-1.9823089304303043,0
42.8,98.0,6.800000000000001,8.8,,1.0,0.0,A,-0.8427226407081868,0
55.0,96.0,2.6,-5.0,C2,4.0,0.0,A,,1
,84.0,4.2,4.6000000000000005,C2,2.0,1.0,A,0.0303725314379292,1
48.8,82.0,7.2,-3.3000000000000003,C3,3.0,1.0,A,0.3637220459590137,0
60.3,163.0,-2.8000000000000003,-4.5,C3,5.0,1.0,A,-0.5893848385051654,1
44.2,77.0,,-7.300000000000001,C1,5.0,0.0,A,-0.7157345804587378,0
50.900000000000006,132.0,5.5,5.9,C1,4.0,0.0,A,-0.1745211925256126,0
57.8,102.0,,0.3,C1,3.0,0.0,B,0.1851328798639395,1
,97.0,-3.5,-8.0,C2,1.0,0.0,A,0.3732916218846345,1
48.900000000000006,109.0,-2.4000000000000004,-1.5,C2,2.0,1.0,A,1.9051894076691729,1
47.8,61.0,0.2,3.6,C1,2.0,1.0,A,1.23307989957974,1
36.2,95.0,4.2,2.1,C1,5.0,0.0,A,0.6185820740097121,1
41.7,82.0,3.0,10.9,C1,4.0,0.0,A,,1
52.7,90.0,4.3,0.7000000000000001,C2,2.0,1.0,A,-0.3903329752389356,1
49.1,78.0,-0.0,1.2000000000000002,C5,3.0,0.0,A,-0.2345538981719261,1
50.8,155.0,6.7,5.7,C4,2.0,0.0,A,-1.12909415590439,0
58.5,113.0,-0.3,-3.3000000000000003,C2,3.0,0.0,A,0.2077752398048889,1
40.7,82.0,0.2,4.1000000000000005,C2,1.0,0.0,A,-0.4212208468137123,0
48.3,121.0,-3.1,-8.1,C2,4.0,0.0,,-0.2054430752872053,0
51.7,80.0,2.7,-8.1,C1,3.0,0.0,A,0.1442849689792485,0
44.5,121.0,3.9,1.3,C4,3.0,1.0,A,-0.7950860643381578,0
,119.0,-0.4,-3.0,C1,,0.0,B,0.3778627874693812,0
57.400000000000006,75.0,0.8,3.6,C2,3.0,0.0,A,-0.5752236790202613,1
52.5,90.0,2.3000000000000003,-4.9,C4,3.0,1.0,A,-0.0360831980641551,1
64.5,95.0,1.2000000000000002,1.7000000000000002,C1,1.0,0.0,B,0.2845047186541751,0
38.2,82.0,1.0,1.0,C2,1.0,1.0,A,2.249223177271864,1
50.1,79.0,1.2000000000000002,0.8,C4,3.0,,A,-1.2850723853983324,1
53.1,81.0,0.2,3.0,C1,3.0,0.0,A,1.475718946397916,1
42.8,96.0,1.6,-0.3,C5,3.0,0.0,A,0.1027340490773208,1
52.6,106.0,4.6000000000000005,2.7,C1,5.0,1.0,A,-0.8825099611035394,1
41.3,118.0,-3.9,-3.1,C3,5.0,,A,-0.3820227076931452,1
55.7,141.0,-2.2,-3.9,,4.0,1.0,,-0.7503727398187381,1
58.6,116.0,3.2,-4.5,C2,1.0,0.0,A,0.8782707088831436,0
52.3,118.0,-0.8,-4.0,C1,2.0,1.0,A,0.6624976667206373,1
35.300000000000004,37.0,4.9,1.5,C3,4.0,0.0,A,0.660617063655623,0
42.400000000000006,,-2.2,-5.9,C3,5.0,1.0,A,0.8600743785132957,0
,119.0,5.7,2.0,C2,5.0,,A,-1.1074375990158432,1
,126.0,-0.8,-1.6,C5,4.0,0.0,A,-1.8048746251074617,1
28.6,56.0,5.800000000000001,2.3000000000000003,C4,4.0,1.0,,,0
60.1,109.0,5.1000000000000005,6.4,C3,2.0,,A,-0.2572802020320859,0
51.3,94.0,3.5,5.2,C3,2.0,1.0,A,-0.8969903452425387,0
43.6,128.0,4.6000000000000005,-7.6,C1,,1.0,A,,0
58.1,,,-8.200000000000001,C1,2.0,1.0,A,1.997780770816473,1
44.7,51.0,-0.8,-12.5,C1,4.0,1.0,,,0
44.6,108.0,5.1000000000000005,1.7000000000000002,C2,2.0,0.0,A,-0.3612403572311332,0
53.0,93.0,3.2,-0.2,C1,4.0,0.0,A,2.1041357017864653,1
64.4,154.0,-0.8,-1.6,C1,,1.0,A,1.6157807282202952,0
63.2,137.0,1.7000000000000002,3.4000000000000004,C2,5.0,0.0,A,-1.124607072040262,0
53.0,139.0,5.2,2.8000000000000003,C1,5.0,1.0,A,0.3663582789892533,0
53.900000000000006,322.92854830470964,4.9,0.1,C1,4.0,1.0,A,-0.0617676499317615,1
56.5,136.0,5.300000000000001,3.0,C3,4.0,1.0,A,-1.188650982924259,0
40.1,114.0,3.4000000000000004,-0.7000000000000001,C1,4.0,0.0,A,0.4181520739715538,1
55.3,131.0,-0.4,-8.200000000000001,C2,2.0,1.0,A,0.3686502684885161,1
44.3,72.0,4.2,6.2,C4,4.0,0.0,A,-1.644672740426468,1
52.7,74.0,-2.2,-1.7000000000000002,C2,5.0,1.0,A,-3.061259980175901,1
48.3,75.0,-0.4,4.2,C1,3.0,,A,-1.0859165679436211,1
54.2,127.0,4.6000000000000005,-2.9000000000000004,C3,1.0,,A,-0.7326802181076889,0
51.1,42.0,2.2,-6.6000000000000005,C3,2.0,0.0,A,-1.1664348102422426,0
25.6,59.0,-1.6,-7.0,C3,1.0,0.0,A,-0.5137022604438469,0
51.6,96.0,5.9,,C2,3.0,0.0,A,1.174369796281539,1
55.3,142.0,-2.6,-0.3,C3,4.0,1.0,A,0.1812155760842973,1
53.7,103.0,-1.8,-2.0,C2,1.0,1.0,A,-0.9745547141795426,1
49.3,89.0,3.9,2.4000000000000004,C1,3.0,0.0,A,-1.6283680689956943,1
63.3,158.0,3.2,4.800000000000001,C3,,1.0,A,-0.7852517575965012,0
52.7,102.0,0.6000000000000001,-3.0,C1,5.0,1.0,A,-0.8569023611263878,1
53.7,99.0,,0.8,C3,2.0,1.0,A,-0.3369773417568238,0
58.5,101.0,6.9,12.8,C4,3.0,1.0,A,,0
53.1,113.0,-0.9,-6.9,C2,1.0,1.0,A,-1.57405508289192,1
43.0,79.0,4.1000000000000005,0.9,C1,2.0,1.0,A,0.0958298580623188,1
30.6,59.0,0.5,-7.0,C3,2.0,0.0,A,1.061802126252465,0
46.3,133.0,4.9,-1.4,,2.0,0.0,A,0.2798230266841506,0
56.2,112.0,0.8,0.8,C1,1.0,0.0,A,0.1229352621632398,0
47.3,84.0,-2.1,-10.6,C3,2.0,0.0,A,-0.9891904572085528,0
56.6,84.0,-0.6000000000000001,-5.4,C1,1.0,0.0,A,-0.5921645270996803,1
51.3,108.0,6.5,8.5,C4,5.0,1.0,A,1.7288943134658,0
60.5,103.0,5.4,4.1000000000000005,C1,5.0,1.0,A,0.1588423149173063,0
47.8,86.0,4.0,5.2,C3,5.0,1.0,A,0.3772916701974866,0
53.900000000000006,84.0,0.0,-7.1000000000000005,,1.0,0.0,A,-0.2928892938842832,1
54.2,113.0,-2.0,-3.0,C2,2.0,,A,-1.8838922847457693,1
62.2,86.0,5.7,11.4,C4,3.0,1.0,A,0.0101698525073571,0
36.5,88.0,-0.0,-4.4,C4,2.0,0.0,A,0.1210115547953485,0
46.5,79.0,5.2,0.9,C1,4.0,0.0,,-0.5553877345928777,1
57.0,131.0,0.8,1.6,C1,4.0,1.0,A,1.3721553039570291,1
,134.0,4.0,-1.9,C3,2.0,1.0,A,0.7804825889238667,0
52.1,106.0,5.4,6.2,C1,1.0,0.0,A,,0
47.8,119.0,0.5,-8.8,C1,3.0,0.0,A,-0.2428628493490012,0
56.2,153.0,-1.7000000000000002,-13.4,C1,4.0,0.0,A,-1.1164061621635128,1
57.1,146.0,6.1000000000000005,5.1000000000000005,C1,3.0,1.0,A,-0.2089717117793434,0
47.3,60.0,0.7000000000000001,-5.2,C3,2.0,0.0,A,-2.796830962170975,0
52.8,89.0,5.5,0.8,C1,3.0,0.0,A,0.1963198863017748,1
-19.718673502173157,103.0,3.0,4.7,,3.0,0.0,A,0.170963526023089,0
,143.0,1.3,2.2,C5,4.0,1.0,A,-1.0293471554373304,0
56.1,96.0,5.300000000000001,-2.2,C1,3.0,0.0,A,1.5562346946707497,1
50.5,86.0,-2.3000000000000003,-1.4,C1,4.0,1.0,B,0.5003620566378497,1
49.7,80.0,5.5,1.9,C2,2.0,0.0,A,0.0211066848885575,1
54.6,116.0,3.3000000000000003,3.1,C4,1.0,0.0,A,0.1722279456947841,0
49.2,116.0,3.6,1.4,C4,4.0,1.0,A,-0.2109876361399267,1
51.7,70.0,-0.5,-8.4,C1,5.0,1.0,,-0.5982243183180074,0
41.7,72.0,-0.5,-5.1000000000000005,C3,5.0,1.0,A,-0.4164872934455495,0
60.5,,-1.2000000000000002,-12.9,C2,4.0,0.0,A,0.5527808880182918,0
41.0,21.0,-1.0,-1.7000000000000002,C2,4.0,1.0,A,,0
46.7,108.0,4.5,4.0,C2,2.0,,A,,1
50.900000000000006,110.0,2.5,-2.4000000000000004,C1,5.0,0.0,A,1.0988738921255878,1
66.10000000000001,132.0,1.8,-0.6000000000000001,C4,3.0,0.0,A,-0.689723352168579,0
46.8,,-3.9,-9.2,C2,4.0,0.0,A,0.1762447441668094,1
44.8,46.0,1.2000000000000002,4.7,C2,3.0,0.0,A,-1.0360636177231026,0
45.8,37.0,-0.6000000000000001,-7.6,C3,5.0,0.0,A,-0.1072756070904206,0
63.400000000000006,92.0,-1.0,-3.8,C2,4.0,0.0,A,-0.6852373954778157,1
27.6,5.0,3.2,-4.3,C4,2.0,0.0,A,-0.6842260108827642,0
42.1,70.0,2.7,1.7000000000000002,C1,5.0,1.0,A,-0.0865532353534754,1
72.0,153.0,5.300000000000001,7.4,C1,2.0,0.0,A,0.2814254129842668,0
54.900000000000006,116.0,-0.4,-10.8,C2,2.0,,A,-0.2530553402304937,1
41.3,113.0,3.3000000000000003,4.0,C1,2.0,1.0,A,1.3620368458890764,1
49.8,110.0,5.7,10.3,C1,2.0,1.0,A,0.2728900414782185,0
50.7,90.0,7.300000000000001,5.300000000000001,C1,4.0,0.0,A,-0.4529860077490822,1
56.900000000000006,98.0,1.5,-3.1,C3,3.0,0.0,,0.1150713283154544,1
64.9,137.0,0.2,-1.6,C5,5.0,,A,0.3450581451860817,0
53.3,64.0,-1.1,-4.800000000000001,C3,2.0,1.0,A,0.8017867017902296,0
45.8,7.0,4.800000000000001,10.9,C3,,1.0,A,-0.6299261376521658,1
,122.0,4.3,5.7,C4,4.0,1.0,A,-1.654405572584563,0
44.6,97.0,0.9,3.0,C4,2.0,0.0,B,-1.622912577665853,1
41.900000000000006,129.0,-0.1,7.4,C1,1.0,0.0,A,-1.891647215084035,0
36.1,95.0,3.4000000000000004,7.1000000000000005,C1,1.0,1.0,A,1.020959495839618,1
37.6,259.3431893338226,0.2,-2.0,C3,2.0,0.0,A,-1.907594258956756,0
43.0,80.0,0.6000000000000001,-1.0,C5,,0.0,A,1.2607598611204045,1
40.7,63.0,0.4,8.700000000000001,C4,1.0,0.0,A,0.0897001373792421,1
52.7,97.0,3.5,-1.7000000000000002,C1,4.0,1.0,B,0.6516503790429645,1
40.6,110.0,-2.3000000000000003,-4.4,C4,4.0,0.0,A,-1.6711774960788182,1
25.0,,2.9000000000000004,-3.3000000000000003,C1,4.0,0.0,A,-0.4830533503332584,0
41.8,,3.4000000000000004,-6.300000000000001,C2,3.0,0.0,A,0.9637069030693058,0
46.400000000000006,97.0,5.5,-0.5,C4,3.0,0.0,A,-0.8320143935506942,0
45.3,68.0,5.7,-0.3,C2,5.0,1.0,A,1.444130646440752,1
62.3,152.0,,-2.4000000000000004,C3,1.0,0.0,A,0.4737895964698337,0
45.2,121.0,4.7,5.1000000000000005,C1,4.0,1.0,A,-0.0891898281538919,1
57.2,117.0,3.3000000000000003,1.2000000000000002,C5,2.0,0.0,A,1.246894247508372,1
50.0,115.0,-5.6000000000000005,,C1,4.0,1.0,A,-0.1696904142626022,1
49.8,113.0,1.8,0.6000000000000001,C3,3.0,0.0,A,0.2282940414413214,0
43.5,77.0,5.2,3.7,C1,1.0,0.0,A,0.387902949973881,1
49.7,93.0,1.3,-1.7000000000000002,C1,4.0,0.0,A,-1.3257184704826577,1
44.0,66.0,4.800000000000001,10.8,C1,1.0,0.0,A,0.2935902206056539,0
51.5,96.0,1.4,-2.1,,4.0,1.0,A,1.017307692861946,1
48.3,125.0,-0.9,1.5,C1,3.0,1.0,A,0.927409219116359,1
42.6,110.0,5.2,-2.1,C1,2.0,0.0,A,,1
58.1,129.0,5.300000000000001,2.0,C4,3.0,0.0,A,0.3121180373468662,0
53.6,132.0,3.4000000000000004,9.9,C1,3.0,0.0,A,-0.8894150382333196,0
46.6,85.0,5.7,6.300000000000001,C3,2.0,0.0,A,1.6976486226451508,0
51.3,71.0,2.5,-5.300000000000001,C3,4.0,0.0,A,-1.6942300357080493,0
49.5,95.0,-0.7000000000000001,-6.6000000000000005,C4,1.0,0.0,A,0.5765870752080491,0
43.2,87.0,,,C2,1.0,1.0,A,-2.2571472468502884,0
50.7,,-0.5,-1.7000000000000002,C1,2.0,1.0,A,-0.2514035194362723,1
45.2,106.0,-1.4,-4.0,C1,5.0,0.0,A,2.0927510924794728,1
42.6,115.0,4.7,-0.8,C1,2.0,,A,-1.5601409642453672,1
37.2,24.0,2.5,-0.8,C2,4.0,1.0,A,1.685032514453111,0
47.3,74.0,3.8,7.7,C2,4.0,0.0,A,,1
54.7,106.0,4.3,-0.8,C3,3.0,0.0,A,-0.7385656304471788,0
44.6,104.0,0.5,-3.8,C4,3.0,0.0,A,-0.2010262301061997,0
70.3,191.0,-1.2000000000000002,-0.1,C4,2.0,0.0,A,-0.2244753069793442,0
57.2,86.0,4.6000000000000005,-2.0,C1,2.0,0.0,,0.4912074423518761,1
60.6,179.30178846746549,4.7,-1.4,C3,4.0,0.0,A,0.6562967870130704,0
56.5,100.0,2.1,0.2,C1,3.0,0.0,A,0.5514376808484188,1
65.0,105.0,-2.9000000000000004,-4.0,C4,2.0,1.0,A,0.2798516259433443,1
43.900000000000006,66.0,-4.2,-8.700000000000001,C2,2.0,,A,-0.2068790977905088,0
29.700000000000003,67.0,0.1,0.5,C3,1.0,1.0,A,1.7265843906026743,0
46.6,121.0,6.1000000000000005,,C3,1.0,0.0,A,1.0983185798404602,0
54.6,111.0,4.3,-6.2,C2,3.0,0.0,A,-0.0924597070617165,0
,79.0,0.7000000000000001,2.3000000000000003,C2,5.0,0.0,A,0.2571292923945971,1
52.400000000000006,99.0,0.5,-3.6,C5,5.0,1.0,A,0.4231291008037766,1
60.7,90.0,2.7,4.1000000000000005,C1,1.0,0.0,A,1.6324261224000909,0
53.2,132.0,-0.0,7.2,C3,3.0,0.0,A,0.2006831097443434,0
56.6,,2.0,-0.1,C2,2.0,1.0,A,0.1924511173623131,0
42.6,45.0,5.4,0.4,C1,3.0,0.0,A,0.6267214118522693,1
41.400000000000006,92.0,,1.4,C2,1.0,0.0,A,0.3927145964713405,1
,101.0,-1.3,-6.300000000000001,C1,3.0,0.0,A,-0.760131654676023,1
51.0,103.0,0.5,6.9,C2,3.0,0.0,A,-1.1427511744420202,0
45.2,90.0,3.8,-0.2,C1,3.0,0.0,,0.7909999020305508,1
45.2,56.0,,-8.200000000000001,C3,2.0,0.0,A,0.3971401489280619,0
45.0,124.0,2.9000000000000004,10.9,C2,3.0,0.0,A,0.2342762834086658,0
44.5,87.0,-2.5,-2.2,C1,2.0,1.0,A,,1
,70.0,0.4,5.6000000000000005,C3,3.0,0.0,A,-0.7235259325598116,0
38.1,83.0,3.3000000000000003,1.2000000000000002,C5,5.0,0.0,A,-0.2444023778588634,1
48.6,74.0,-1.1,-3.0,C1,1.0,1.0,A,-0.8609348090137451,0
45.400000000000006,87.0,0.7000000000000001,-13.4,C2,2.0,0.0,A,-0.87180945896618,0
59.0,233.3211993686127,1.7000000000000002,4.1000000000000005,C4,3.0,1.0,A,-0.352252006632398,1
52.5,41.0,4.4,3.9,C1,3.0,0.0,,0.5515680136907253,1
52.3,78.0,-3.3000000000000003,-4.9,,3.0,0.0,A,,1
44.2,76.0,1.2000000000000002,1.9,C5,4.0,1.0,A,0.5983637312605407,1
49.2,51.0,1.1,-0.5,,4.0,0.0,A,0.8534694244717753,1
53.0,92.0,0.5,-5.1000000000000005,C2,3.0,,A,0.0962193135619196,1
,96.0,-2.0,-1.8,C5,2.0,1.0,A,-0.532935561982682,1
49.400000000000006,97.0,1.4,-1.2000000000000002,C1,2.0,0.0,A,,1
58.8,132.0,6.300000000000001,7.1000000000000005,C1,4.0,0.0,A,0.6117486861547234,0
50.2,147.0,-0.8,-3.5,C1,3.0,1.0,A,2.039961329480559,1
56.5,123.0,2.5,-1.4,C3,2.0,1.0,A,0.0154967582340454,0
46.2,67.0,-2.7,-6.300000000000001,C3,4.0,0.0,A,0.9107990164411044,0
35.7,94.0,6.800000000000001,0.6000000000000001,C4,3.0,0.0,A,1.1795631235105069,1
52.3,142.0,-2.7,-6.2,C1,3.0,0.0,A,1.628920264208082,1
56.0,80.0,5.2,4.800000000000001,C2,1.0,1.0,,-1.6952131948178837,1
54.8,79.0,-1.3,-5.9,C3,5.0,1.0,A,0.4273595125561988,1
53.5,68.0,4.800000000000001,-2.4000000000000004,C1,4.0,0.0,A,-0.1584509702219384,1
47.400000000000006,80.0,4.9,,C4,4.0,,A,-0.4833584733782213,1
43.7,100.0,4.4,1.7000000000000002,C1,2.0,1.0,A,-2.401415633863864,1
54.6,148.0,-2.5,-0.5,C1,3.0,0.0,A,-0.8312907545352072,1
53.6,130.0,3.9,0.9,C1,5.0,1.0,A,,1
45.7,103.0,-3.9,-7.4,C3,5.0,0.0,A,0.651863946247425,0
59.0,117.0,-0.3,-9.3,C3,,0.0,A,-0.8849991273254693,0
43.1,,-1.2000000000000002,-7.4,C4,1.0,0.0,A,0.4470340179609929,0
45.5,105.0,5.6000000000000005,-0.4,C3,3.0,1.0,A,-1.2880212878116928,0
63.3,158.0,-3.9,-3.8,C4,2.0,0.0,A,-0.0730013349127017,0
57.1,112.0,4.9,2.2,C2,2.0,0.0,A,0.4129735059217823,0
47.3,103.0,4.9,-1.6,C4,3.0,0.0,A,-0.7157930089210879,0
52.5,93.0,-0.2,-13.5,C4,1.0,1.0,A,-0.6017223854348166,0
51.400000000000006,106.0,-4.3,-3.4000000000000004,C2,4.0,1.0,A,0.1345514723543931,1
28.200000000000003,56.0,5.6000000000000005,7.0,C1,2.0,0.0,A,1.6809535072050907,1
42.900000000000006,56.0,-1.4,1.3,C5,1.0,0.0,A,0.0204325928999558,1
49.8,123.0,2.1,-3.8,C2,,0.0,A,-1.2080651598030905,1
47.3,136.0,0.5,3.1,C3,3.0,1.0,A,0.0282549516284015,0
52.1,103.0,5.300000000000001,5.4,C2,5.0,0.0,A,0.870993041013011,1
,125.0,,-1.4,C2,1.0,1.0,A,1.5591134495312915,1
47.6,119.0,-2.8000000000000003,-6.6000000000000005,C2,3.0,1.0,A,0.3750922572433573,1
121.01867350217316,82.0,-0.0,-2.2,C2,3.0,1.0,A,0.3544829152056001,0
52.8,110.0,0.8,6.9,C2,,1.0,,0.2885312469821154,0
47.5,90.0,3.1,,C4,2.0,0.0,A,0.5265687611371122,0
,,4.9,2.5,C2,3.0,0.0,A,0.4218385322544507,1
47.8,111.0,1.7000000000000002,0.7000000000000001,C2,2.0,0.0,A,-0.3076162815327997,0
,349.9939676063846,1.9,-9.2,C1,5.0,0.0,A,0.8572735577282582,0
,95.0,-4.0,0.0,C2,2.0,0.0,A,-0.6472724799134008,1
47.1,95.0,5.1000000000000005,6.0,C1,3.0,1.0,A,-1.7843813373838076,1
50.1,68.0,5.1000000000000005,4.4,C3,4.0,0.0,A,-0.5947519191548609,0
43.900000000000006,120.0,6.6000000000000005,1.6,C3,2.0,0.0,A,-0.646808536157215,0
57.400000000000006,93.0,4.5,2.6,C1,1.0,0.0,A,0.3666080448145186,1
56.7,91.0,2.3000000000000003,6.6000000000000005,,3.0,0.0,,-0.9677571254545568,1
49.8,85.0,2.6,2.2,C1,2.0,0.0,A,-2.5427061394077706,1
48.0,50.0,0.3,9.8,C5,2.0,1.0,A,-1.3179557541957316,1
49.3,93.0,5.4,6.5,C1,1.0,1.0,A,-0.4766384589790967,1
49.3,116.0,-0.1,-5.6000000000000005,C4,4.0,0.0,A,-1.0717479273464885,1
49.5,88.0,4.800000000000001,0.8,C3,4.0,1.0,A,-1.021753126426001,0
48.7,134.0,5.2,-0.1,C5,4.0,0.0,A,0.7337141714618257,1
52.2,138.0,6.2,7.4,C3,3.0,1.0,A,-0.6454090445374856,0
56.2,135.0,0.4,3.7,C3,3.0,0.0,A,,0
40.3,32.0,6.300000000000001,11.2,C2,4.0,1.0,A,0.6396505282793291,1
-37.61867350217315,125.0,3.4000000000000004,-0.1,,5.0,0.0,B,0.6971730723771928,1
36.2,70.0,4.3,4.1000000000000005,C1,,0.0,A,-0.0908100345226467,1
57.1,157.0,3.7,7.1000000000000005,C5,4.0,0.0,,-0.543813411925286,0
52.2,87.0,5.5,9.8,C2,3.0,0.0,A,0.9260320416519756,1
54.2,103.0,3.0,-4.2,C2,3.0,1.0,A,-0.5031434723181905,1
38.7,84.0,-0.5,0.6000000000000001,C1,1.0,0.0,A,0.4202643087114192,1
64.4,99.0,-0.9,-7.5,C2,4.0,1.0,A,0.1682834182112676,0
45.3,48.0,5.2,0.4,C1,,1.0,A,-0.5903239936388762,0
51.5,,6.1000000000000005,-1.8,C1,2.0,0.0,A,-2.217936450622824,1
57.0,192.0,0.5,-3.8,C2,3.0,1.0,A,0.0385671985366681,0
42.3,,-1.4,-9.0,C1,5.0,0.0,A,0.5286526458495764,0
45.8,48.0,1.9,-5.0,C3,4.0,0.0,A,-0.5464809708822455,0
51.6,118.0,5.4,-0.7000000000000001,C2,1.0,1.0,,1.2111111376704045,0
73.0,101.0,5.2,4.3,C2,2.0,0.0,,,0
52.6,61.0,5.300000000000001,3.2,C3,4.0,,A,-0.6150368191916225,1
63.0,45.0,0.4,-8.200000000000001,C3,5.0,0.0,A,0.6943647360846087,0
59.8,125.0,-4.3,,C2,3.0,1.0,A,-1.1923145862355875,0
53.1,77.0,4.5,0.2,C5,3.0,0.0,A,0.5144805951211423,1
42.2,104.0,2.7,-4.9,C1,2.0,1.0,A,2.024747477294321,1
58.6,113.0,-0.2,0.7000000000000001,C3,1.0,1.0,A,0.6041268893004209,0
38.2,82.0,-0.4,-2.0,C3,3.0,1.0,A,-0.231503283609314,0
63.0,110.0,4.7,-0.9,C1,3.0,1.0,A,,0
51.8,96.0,0.4,0.4,,3.0,0.0,,1.1021233246623543,1
28.9,41.0,-1.0,-5.300000000000001,C1,2.0,0.0,A,-0.014754853255457,0
47.400000000000006,74.0,,-1.1,C1,1.0,1.0,A,0.2772303330952995,0
55.400000000000006,80.0,3.1,7.300000000000001,C1,2.0,0.0,A,0.6866803172539908,1
48.3,138.0,-1.5,-2.4000000000000004,C3,4.0,1.0,A,1.071035957239698,0
55.900000000000006,99.0,-1.8,-0.6000000000000001,C1,2.0,1.0,,-0.3162503640706688,1
43.400000000000006,28.0,3.1,-1.1,C1,4.0,,A,0.147677568900391,0
39.7,90.0,-1.0,-1.8,C1,2.0,0.0,A,1.2746329841600936,0
49.6,78.0,5.9,0.3,C3,2.0,0.0,A,0.2605426955925742,1
50.400000000000006,100.0,4.5,-1.2000000000000002,,2.0,1.0,A,-0.1398360027923009,1
47.400000000000006,88.0,-2.4000000000000004,-5.5,C3,3.0,0.0,A,1.933617090279473,0
60.0,157.0,6.2,0.9,C1,2.0,1.0,A,-1.0618318320353135,0
43.400000000000006,79.0,0.4,3.2,C1,2.0,0.0,A,-0.1647113837181732,1
52.7,127.0,4.800000000000001,5.1000000000000005,C4,3.0,0.0,A,0.7597891624129722,0
50.7,120.0,-1.8,-12.9,C3,4.0,1.0,A,1.04424179379062,0
,43.0,3.1,8.4,C3,4.0,1.0,A,-0.8147866007276097,1
39.6,88.0,4.7,5.2,C5,3.0,0.0,A,0.1280521178791859,1
50.3,,6.300000000000001,8.700000000000001,C4,2.0,0.0,A,0.4526257034364981,0
